38,-30,++9odAZvnROhihX2qrsd9Uw6Trs=,uX+tzErwZFZ4k2/+Q2OW038BO5c=
37,-30,++9odAZvnROhihX2qrsd9Uw6Trs=,uX+tzErwZFZ4k2/+Q2OW038BO5c=
38,-31,++9odAZvnROhihX2qrsd9Uw6Trs=,uX+tzErwZFZ4k2/+Q2OW038BO5c=
37,-31,++9odAZvnROhihX2qrsd9Uw6Trs=,uX+tzErwZFZ4k2/+Q2OW038BO5c=
42,-30,DUh9u1lJdTM+OpaqCJx33dEBmJI=,F0u6oq0CdT+pP8iNyX8ANNhph5M=
39,-30,DUh9u1lJdTM+OpaqCJx33dEBmJI=,uX+tzErwZFZ4k2/+Q2OW038BO5c=
39,-31,DUh9u1lJdTM+OpaqCJx33dEBmJI=,uX+tzErwZFZ4k2/+Q2OW038BO5c=
42,-31,DUh9u1lJdTM+OpaqCJx33dEBmJI=,F0u6oq0CdT+pP8iNyX8ANNhph5M=
41,-31,DUh9u1lJdTM+OpaqCJx33dEBmJI=,F0u6oq0CdT+pP8iNyX8ANNhph5M=
40,-31,DUh9u1lJdTM+OpaqCJx33dEBmJI=,F0u6oq0CdT+pP8iNyX8ANNhph5M=
40,-30,DUh9u1lJdTM+OpaqCJx33dEBmJI=,F0u6oq0CdT+pP8iNyX8ANNhph5M=
41,-30,DUh9u1lJdTM+OpaqCJx33dEBmJI=,F0u6oq0CdT+pP8iNyX8ANNhph5M=
37,-26,DUh9u1lJdTM+OpaqCJx33dEBmJI=,xE8Emt/dYY9HTeqQf9RB+60nqhs=
38,-26,DUh9u1lJdTM+OpaqCJx33dEBmJI=,xE8Emt/dYY9HTeqQf9RB+60nqhs=
37,-28,DUh9u1lJdTM+OpaqCJx33dEBmJI=,xE8Emt/dYY9HTeqQf9RB+60nqhs=
38,-28,DUh9u1lJdTM+OpaqCJx33dEBmJI=,xE8Emt/dYY9HTeqQf9RB+60nqhs=
37,-27,DUh9u1lJdTM+OpaqCJx33dEBmJI=,xE8Emt/dYY9HTeqQf9RB+60nqhs=
37,-29,DUh9u1lJdTM+OpaqCJx33dEBmJI=,uX+tzErwZFZ4k2/+Q2OW038BO5c=
38,-29,DUh9u1lJdTM+OpaqCJx33dEBmJI=,uX+tzErwZFZ4k2/+Q2OW038BO5c=
40,-28,DUh9u1lJdTM+OpaqCJx33dEBmJI=,xmieXEesv7CK0Mvm24ZSm2xQ/xI=
42,-28,DUh9u1lJdTM+OpaqCJx33dEBmJI=,xmieXEesv7CK0Mvm24ZSm2xQ/xI=
42,-26,DUh9u1lJdTM+OpaqCJx33dEBmJI=,xmieXEesv7CK0Mvm24ZSm2xQ/xI=
42,-27,DUh9u1lJdTM+OpaqCJx33dEBmJI=,xmieXEesv7CK0Mvm24ZSm2xQ/xI=
38,-27,DUh9u1lJdTM+OpaqCJx33dEBmJI=,xE8Emt/dYY9HTeqQf9RB+60nqhs=
41,-26,DUh9u1lJdTM+OpaqCJx33dEBmJI=,xmieXEesv7CK0Mvm24ZSm2xQ/xI=
41,-29,DUh9u1lJdTM+OpaqCJx33dEBmJI=,F0u6oq0CdT+pP8iNyX8ANNhph5M=
39,-28,DUh9u1lJdTM+OpaqCJx33dEBmJI=,xE8Emt/dYY9HTeqQf9RB+60nqhs=
42,-29,DUh9u1lJdTM+OpaqCJx33dEBmJI=,F0u6oq0CdT+pP8iNyX8ANNhph5M=
39,-26,DUh9u1lJdTM+OpaqCJx33dEBmJI=,xE8Emt/dYY9HTeqQf9RB+60nqhs=
41,-27,DUh9u1lJdTM+OpaqCJx33dEBmJI=,xmieXEesv7CK0Mvm24ZSm2xQ/xI=
40,-27,9/heyEVMR/7hAsvkhWMhNQEhSv4=,xmieXEesv7CK0Mvm24ZSm2xQ/xI=
40,-26,9/heyEVMR/7hAsvkhWMhNQEhSv4=,xmieXEesv7CK0Mvm24ZSm2xQ/xI=
39,-29,9/heyEVMR/7hAsvkhWMhNQEhSv4=,uX+tzErwZFZ4k2/+Q2OW038BO5c=
40,-29,9/heyEVMR/7hAsvkhWMhNQEhSv4=,F0u6oq0CdT+pP8iNyX8ANNhph5M=
41,-28,9/heyEVMR/7hAsvkhWMhNQEhSv4=,xmieXEesv7CK0Mvm24ZSm2xQ/xI=
39,-27,9/heyEVMR/7hAsvkhWMhNQEhSv4=,xE8Emt/dYY9HTeqQf9RB+60nqhs=
37,-25,9/heyEVMR/7hAsvkhWMhNQEhSv4=,xE8Emt/dYY9HTeqQf9RB+60nqhs=
38,-25,9/heyEVMR/7hAsvkhWMhNQEhSv4=,xE8Emt/dYY9HTeqQf9RB+60nqhs=
36,-30,9/heyEVMR/7hAsvkhWMhNQEhSv4=,uX+tzErwZFZ4k2/+Q2OW038BO5c=
33,-31,9/heyEVMR/7hAsvkhWMhNQEhSv4=,ECAqQ+KTRB6JIgCYc/K2uxvqc38=
36,-31,9/heyEVMR/7hAsvkhWMhNQEhSv4=,uX+tzErwZFZ4k2/+Q2OW038BO5c=
34,-31,9/heyEVMR/7hAsvkhWMhNQEhSv4=,ECAqQ+KTRB6JIgCYc/K2uxvqc38=
34,-30,9/heyEVMR/7hAsvkhWMhNQEhSv4=,ECAqQ+KTRB6JIgCYc/K2uxvqc38=
35,-30,9/heyEVMR/7hAsvkhWMhNQEhSv4=,ECAqQ+KTRB6JIgCYc/K2uxvqc38=
35,-31,9/heyEVMR/7hAsvkhWMhNQEhSv4=,ECAqQ+KTRB6JIgCYc/K2uxvqc38=
33,-23,9/heyEVMR/7hAsvkhWMhNQEhSv4=,Y6T/+4fZRzXmg1nYxCLCThUoGiM=
34,-23,9/heyEVMR/7hAsvkhWMhNQEhSv4=,Y6T/+4fZRzXmg1nYxCLCThUoGiM=
35,-23,9/heyEVMR/7hAsvkhWMhNQEhSv4=,Y6T/+4fZRzXmg1nYxCLCThUoGiM=
33,-22,9/heyEVMR/7hAsvkhWMhNQEhSv4=,Y6T/+4fZRzXmg1nYxCLCThUoGiM=
34,-22,9/heyEVMR/7hAsvkhWMhNQEhSv4=,Y6T/+4fZRzXmg1nYxCLCThUoGiM=
35,-22,9/heyEVMR/7hAsvkhWMhNQEhSv4=,Y6T/+4fZRzXmg1nYxCLCThUoGiM=
33,-30,9/heyEVMR/7hAsvkhWMhNQEhSv4=,ECAqQ+KTRB6JIgCYc/K2uxvqc38=
33,-32,9/heyEVMR/7hAsvkhWMhNQEhSv4=,ECAqQ+KTRB6JIgCYc/K2uxvqc38=
34,-32,9/heyEVMR/7hAsvkhWMhNQEhSv4=,ECAqQ+KTRB6JIgCYc/K2uxvqc38=
32,-23,9/heyEVMR/7hAsvkhWMhNQEhSv4=,Y6T/+4fZRzXmg1nYxCLCThUoGiM=
43,-30,9/heyEVMR/7hAsvkhWMhNQEhSv4=,F0u6oq0CdT+pP8iNyX8ANNhph5M=
43,-31,9/heyEVMR/7hAsvkhWMhNQEhSv4=,F0u6oq0CdT+pP8iNyX8ANNhph5M=
32,-22,9/heyEVMR/7hAsvkhWMhNQEhSv4=,Y6T/+4fZRzXmg1nYxCLCThUoGiM=
43,-28,9/heyEVMR/7hAsvkhWMhNQEhSv4=,xmieXEesv7CK0Mvm24ZSm2xQ/xI=
43,-27,9/heyEVMR/7hAsvkhWMhNQEhSv4=,xmieXEesv7CK0Mvm24ZSm2xQ/xI=
43,-29,9/heyEVMR/7hAsvkhWMhNQEhSv4=,F0u6oq0CdT+pP8iNyX8ANNhph5M=
43,-26,9/heyEVMR/7hAsvkhWMhNQEhSv4=,xmieXEesv7CK0Mvm24ZSm2xQ/xI=
35,-32,9/heyEVMR/7hAsvkhWMhNQEhSv4=,ECAqQ+KTRB6JIgCYc/K2uxvqc38=
38,-32,9/heyEVMR/7hAsvkhWMhNQEhSv4=,uX+tzErwZFZ4k2/+Q2OW038BO5c=
37,-32,9/heyEVMR/7hAsvkhWMhNQEhSv4=,uX+tzErwZFZ4k2/+Q2OW038BO5c=
36,-32,9/heyEVMR/7hAsvkhWMhNQEhSv4=,uX+tzErwZFZ4k2/+Q2OW038BO5c=
32,-32,9/heyEVMR/7hAsvkhWMhNQEhSv4=,ECAqQ+KTRB6JIgCYc/K2uxvqc38=
32,-31,9/heyEVMR/7hAsvkhWMhNQEhSv4=,ECAqQ+KTRB6JIgCYc/K2uxvqc38=
42,-32,9/heyEVMR/7hAsvkhWMhNQEhSv4=,F0u6oq0CdT+pP8iNyX8ANNhph5M=
39,-32,9/heyEVMR/7hAsvkhWMhNQEhSv4=,uX+tzErwZFZ4k2/+Q2OW038BO5c=
40,-32,9/heyEVMR/7hAsvkhWMhNQEhSv4=,F0u6oq0CdT+pP8iNyX8ANNhph5M=
41,-32,9/heyEVMR/7hAsvkhWMhNQEhSv4=,F0u6oq0CdT+pP8iNyX8ANNhph5M=
32,-30,9/heyEVMR/7hAsvkhWMhNQEhSv4=,ECAqQ+KTRB6JIgCYc/K2uxvqc38=
42,-25,9/heyEVMR/7hAsvkhWMhNQEhSv4=,xmieXEesv7CK0Mvm24ZSm2xQ/xI=
39,-25,9/heyEVMR/7hAsvkhWMhNQEhSv4=,xE8Emt/dYY9HTeqQf9RB+60nqhs=
40,-25,9/heyEVMR/7hAsvkhWMhNQEhSv4=,xmieXEesv7CK0Mvm24ZSm2xQ/xI=
41,-25,9/heyEVMR/7hAsvkhWMhNQEhSv4=,xmieXEesv7CK0Mvm24ZSm2xQ/xI=
33,-21,9/heyEVMR/7hAsvkhWMhNQEhSv4=,Y6T/+4fZRzXmg1nYxCLCThUoGiM=
34,-21,9/heyEVMR/7hAsvkhWMhNQEhSv4=,Y6T/+4fZRzXmg1nYxCLCThUoGiM=
35,-21,9/heyEVMR/7hAsvkhWMhNQEhSv4=,Y6T/+4fZRzXmg1nYxCLCThUoGiM=
43,-32,9/heyEVMR/7hAsvkhWMhNQEhSv4=,F0u6oq0CdT+pP8iNyX8ANNhph5M=
32,-21,9/heyEVMR/7hAsvkhWMhNQEhSv4=,Y6T/+4fZRzXmg1nYxCLCThUoGiM=
43,-25,9/heyEVMR/7hAsvkhWMhNQEhSv4=,xmieXEesv7CK0Mvm24ZSm2xQ/xI=
36,-28,9/heyEVMR/7hAsvkhWMhNQEhSv4=,xE8Emt/dYY9HTeqQf9RB+60nqhs=
36,-25,9/heyEVMR/7hAsvkhWMhNQEhSv4=,xE8Emt/dYY9HTeqQf9RB+60nqhs=
36,-29,9/heyEVMR/7hAsvkhWMhNQEhSv4=,uX+tzErwZFZ4k2/+Q2OW038BO5c=
35,-26,9/heyEVMR/7hAsvkhWMhNQEhSv4=,6dIzVpAFQ3vEFRvyMRA/b5fMi4Q=
34,-26,9/heyEVMR/7hAsvkhWMhNQEhSv4=,6dIzVpAFQ3vEFRvyMRA/b5fMi4Q=
35,-28,9/heyEVMR/7hAsvkhWMhNQEhSv4=,6dIzVpAFQ3vEFRvyMRA/b5fMi4Q=
36,-26,9/heyEVMR/7hAsvkhWMhNQEhSv4=,xE8Emt/dYY9HTeqQf9RB+60nqhs=
34,-28,9/heyEVMR/7hAsvkhWMhNQEhSv4=,6dIzVpAFQ3vEFRvyMRA/b5fMi4Q=
32,-28,9/heyEVMR/7hAsvkhWMhNQEhSv4=,6dIzVpAFQ3vEFRvyMRA/b5fMi4Q=
33,-28,9/heyEVMR/7hAsvkhWMhNQEhSv4=,6dIzVpAFQ3vEFRvyMRA/b5fMi4Q=
35,-24,9/heyEVMR/7hAsvkhWMhNQEhSv4=,Y6T/+4fZRzXmg1nYxCLCThUoGiM=
32,-27,9/heyEVMR/7hAsvkhWMhNQEhSv4=,6dIzVpAFQ3vEFRvyMRA/b5fMi4Q=
35,-29,9/heyEVMR/7hAsvkhWMhNQEhSv4=,ECAqQ+KTRB6JIgCYc/K2uxvqc38=
34,-29,9/heyEVMR/7hAsvkhWMhNQEhSv4=,ECAqQ+KTRB6JIgCYc/K2uxvqc38=
34,-24,9/heyEVMR/7hAsvkhWMhNQEhSv4=,Y6T/+4fZRzXmg1nYxCLCThUoGiM=
33,-27,9/heyEVMR/7hAsvkhWMhNQEhSv4=,6dIzVpAFQ3vEFRvyMRA/b5fMi4Q=
33,-24,9/heyEVMR/7hAsvkhWMhNQEhSv4=,Y6T/+4fZRzXmg1nYxCLCThUoGiM=
32,-24,9/heyEVMR/7hAsvkhWMhNQEhSv4=,Y6T/+4fZRzXmg1nYxCLCThUoGiM=
33,-26,9/heyEVMR/7hAsvkhWMhNQEhSv4=,6dIzVpAFQ3vEFRvyMRA/b5fMi4Q=
33,-29,9/heyEVMR/7hAsvkhWMhNQEhSv4=,ECAqQ+KTRB6JIgCYc/K2uxvqc38=
35,-25,9/heyEVMR/7hAsvkhWMhNQEhSv4=,6dIzVpAFQ3vEFRvyMRA/b5fMi4Q=
36,-27,9/heyEVMR/7hAsvkhWMhNQEhSv4=,xE8Emt/dYY9HTeqQf9RB+60nqhs=
33,-25,9/heyEVMR/7hAsvkhWMhNQEhSv4=,6dIzVpAFQ3vEFRvyMRA/b5fMi4Q=
34,-25,9/heyEVMR/7hAsvkhWMhNQEhSv4=,6dIzVpAFQ3vEFRvyMRA/b5fMi4Q=
32,-29,9/heyEVMR/7hAsvkhWMhNQEhSv4=,ECAqQ+KTRB6JIgCYc/K2uxvqc38=
32,-25,9/heyEVMR/7hAsvkhWMhNQEhSv4=,6dIzVpAFQ3vEFRvyMRA/b5fMi4Q=
34,-27,9/heyEVMR/7hAsvkhWMhNQEhSv4=,6dIzVpAFQ3vEFRvyMRA/b5fMi4Q=
32,-26,9/heyEVMR/7hAsvkhWMhNQEhSv4=,6dIzVpAFQ3vEFRvyMRA/b5fMi4Q=
35,-27,9/heyEVMR/7hAsvkhWMhNQEhSv4=,6dIzVpAFQ3vEFRvyMRA/b5fMi4Q=
